,acc,prec,recall,f1-score,brier,roc_auc,pr
0,0.6914788982926705,0.7395659432387313,0.6846986089644513,0.7110754414125201,0.2015171280198132,0.7500082212502877,0.796522135841722
1,0.657359301029675,0.6719745222929936,0.7116357504215851,0.6912366912366913,0.21597717234179706,0.7191576744745213,0.7499099143204819
2,0.6607715045083087,0.7030995106035889,0.6798107255520505,0.6912590216519647,0.21091845208679383,0.723319630393204,0.7769431490379551
3,0.6936353077816493,0.7175324675324676,0.71869918699187,0.7181153533712429,0.19975790668334387,0.7573023615950445,0.7824820252112988
4,0.6589154394024205,0.7106690777576854,0.6359223300970874,0.6712211784799317,0.21736524482913297,0.709815540414471,0.7565849296411438
5,0.6901126656639328,0.726984126984127,0.7235387045813586,0.7252573238321457,0.1989444014834661,0.755036530414684,0.7975963980752561
6,0.6796187683284457,0.7228915662650602,0.6774193548387096,0.6994171523730225,0.20749465475252607,0.7345052913425985,0.7733941664433053
7,0.677281311713799,0.7177280550774526,0.6693418940609952,0.6926910299003323,0.20069768095110407,0.7550457047966159,0.7988512499983194
8,0.6806599545986824,0.7186963979416809,0.6880131362889984,0.7030201342281879,0.20082446153678302,0.7538842986019796,0.7886323366873714
9,0.6902526268723452,0.7302839116719243,0.7245696400625978,0.7274155538098979,0.19798650482963748,0.762647874728811,0.8039591743519627
10,0.6829083870187218,0.7068403908794788,0.7022653721682848,0.7045454545454546,0.2058652725970287,0.7407131839216042,0.7725816533380038
11,0.6666367537666217,0.6857142857142857,0.7438825448613376,0.7136150234741784,0.20141033520442742,0.753535865032995,0.7968041509259198
12,0.6919903652661747,0.7175324675324676,0.7129032258064516,0.7152103559870551,0.19987547620415297,0.7569699371912921,0.7827930156457922
13,0.6503087837492982,0.6902800658978583,0.6736334405144695,0.6818551668022783,0.21518428182189042,0.7124387536365029,0.7540551716086364
14,0.6527945757742349,0.7030201342281879,0.6526479750778816,0.6768982229402262,0.21771131356116782,0.7064473764583716,0.7564676662711661
15,0.6843253968253968,0.7332185886402753,0.6761904761904762,0.70355078447564,0.20289996515856318,0.7444979843789367,0.7928497948853714
16,0.6707588309530057,0.7023026315789473,0.6909385113268608,0.6965742251223491,0.21239580696935223,0.7256156989166698,0.7668071001932586
17,0.6860644631369421,0.7242990654205608,0.7164869029275809,0.7203718048024786,0.20144804817605527,0.7484216963541637,0.7904226834128728
