,acc,prec,recall,f1-score,brier,roc_auc,pr
0,0.6544361213581269,0.6827956989247311,0.7075208913649025,0.6949384404924761,0.21378943051922314,0.7224930362116992,0.7514039692637504
1,0.6698085951607078,0.71712158808933,0.7410256410256411,0.7288776796973518,0.20462465117492976,0.7354911520404479,0.7884433878000955
2,0.6624673760289099,0.7106741573033708,0.6764705882352942,0.6931506849315069,0.20772351515793674,0.7328302093409502,0.7776313310628271
3,0.6815462229499492,0.7320441988950276,0.6919060052219321,0.7114093959731543,0.20341918654089214,0.7449041908217906,0.7861675489001189
4,0.6551995363470773,0.6982758620689655,0.6639344262295082,0.680672268907563,0.20917452623292962,0.7315044801383599,0.7535681193326655
5,0.6664480099281977,0.7211796246648794,0.6915167095115681,0.7060367454068242,0.20241578535267146,0.7424696392163816,0.7925723744704661
6,0.6431467181467181,0.6988636363636364,0.6648648648648648,0.6814404432132964,0.21132486574146844,0.7224710424710425,0.786079140498641
7,0.6950055195870752,0.7336956521739131,0.743801652892562,0.7387140902872777,0.1987103824118072,0.7550297858798022,0.7936062374944644
8,0.6689245723034198,0.7096774193548387,0.7002652519893899,0.7049399198931909,0.20871666931327304,0.7343474623039539,0.7409752584648737
9,0.6517844268204758,0.7058823529411765,0.6631578947368421,0.683853459972863,0.21864255766528154,0.7067411679884643,0.7529078194589641
10,0.6679927558622584,0.7219387755102041,0.7092731829573935,0.7155499367888749,0.19782072136480228,0.7543173000995639,0.8062403912645026
11,0.6585911195286195,0.6924939467312349,0.7447916666666666,0.7176913425345044,0.2082743077931546,0.7316217732884398,0.7705222456975264
12,0.678734756097561,0.7154255319148937,0.7289972899728997,0.7221476510067115,0.2036363146860374,0.7421992622704006,0.776810660752627
13,0.6613114754098361,0.7005494505494505,0.68,0.6901217861975644,0.20998488003773946,0.7288131147540984,0.7529976405555034
14,0.6492283098939997,0.6919191919191919,0.732620320855615,0.7116883116883118,0.21212486989617232,0.7219346489809124,0.7830675451126488
15,0.6539061769928044,0.6901041666666666,0.7181571815718157,0.7038512616201859,0.2167370238502434,0.7067330156060182,0.7539867663893463
16,0.6651795778922359,0.7101827676240209,0.7028423772609819,0.7064935064935064,0.2072602880370867,0.7338501291989663,0.7735493778998981
17,0.66758363652498,0.7154471544715447,0.6910994764397905,0.7030625832223701,0.20761974383636456,0.735894933002041,0.7752221869428784
18,0.6815149136577707,0.7030456852791879,0.760989010989011,0.7308707124010554,0.20278565759586945,0.7465612618673844,0.777926121084214
19,0.671776113068989,0.7176781002638523,0.7176781002638523,0.7176781002638523,0.2043001619574586,0.7421443991364836,0.7881417375996109
20,0.695776284333885,0.709832134292566,0.7769028871391076,0.7418546365914788,0.19236400510562546,0.7806476419746895,0.8006489030645902
21,0.6824283099450885,0.7096774193548387,0.7272727272727273,0.7183673469387755,0.20586265054065792,0.7403535045389834,0.7561381968603939
22,0.6476889385891342,0.6778350515463918,0.7205479452054795,0.6985391766268261,0.2120544541129632,0.7221321405274439,0.7548209214376155
23,0.6549219615171651,0.6887254901960784,0.7317708333333334,0.7095959595959598,0.21582468151472675,0.713031215393134,0.7644064388865014
24,0.6248464373464373,0.6461538461538462,0.7159090909090909,0.679245283018868,0.2200740130222967,0.6988828316953317,0.7425677696995909
25,0.6699447622805288,0.712082262210797,0.7486486486486487,0.7299077733860344,0.2012725634372608,0.745995265338331,0.7882130563045235
26,0.6531658817373103,0.700507614213198,0.7076923076923077,0.7040816326530612,0.20959739169275396,0.7269230769230769,0.7693132208835414
27,0.6654628656861161,0.710594315245478,0.7472826086956522,0.728476821192053,0.2092662841313666,0.7239928479069015,0.777761804322172
28,0.6534559491371481,0.6784810126582278,0.7302452316076294,0.7034120734908136,0.20617977070324275,0.7389736603088102,0.7710359944789197
29,0.6903237544501486,0.7408376963350786,0.7486772486772487,0.7447368421052633,0.19544306009368717,0.7596526425522709,0.8079738441181601
30,0.6955759436719018,0.7263427109974424,0.7613941018766756,0.7434554973821988,0.1954173958606969,0.7649934599293116,0.8054411036004907
31,0.6701499296602493,0.6972222222222222,0.7110481586402266,0.7040673211781207,0.21006334414735073,0.7271106742980479,0.7609184086036068
32,0.6881578947368421,0.7238805970149254,0.7657894736842106,0.7442455242966752,0.1974949598123977,0.7613758079409049,0.791296814277517
33,0.6730111286562899,0.7084398976982097,0.7446236559139785,0.7260812581913498,0.20950347352690818,0.7303180690277464,0.7658293134376353
34,0.6541728142851738,0.6735218508997429,0.7359550561797753,0.7033557046979866,0.2169373054820206,0.7175500321567737,0.7436399941545263
35,0.6639994474811058,0.7106598984771574,0.7486631016042781,0.7291666666666666,0.20343668126544195,0.7380369793002742,0.7765402118404189
36,0.682009009009009,0.7079207920792079,0.7626666666666667,0.7342747111681642,0.19743686442557853,0.7594594594594595,0.7921578463260552
37,0.6577856301531213,0.6965174129353234,0.7466666666666667,0.7207207207207208,0.21479127083124852,0.7167491166077739,0.7502965275605036
38,0.6850054644808743,0.7135416666666666,0.7306666666666667,0.7220026350461133,0.2037797490940595,0.7465355191256831,0.7715594628433797
39,0.6436996336996337,0.6766304347826086,0.6840659340659341,0.680327868852459,0.21815869143017852,0.704569597069597,0.7440435140747469
40,0.6972326733516063,0.7257281553398058,0.7686375321336761,0.7465667915106118,0.19483085070870498,0.7675820153560666,0.8056506276333227
41,0.6658905062432139,0.6997455470737913,0.7161458333333334,0.7078507078507079,0.2120580743419963,0.7231185532030402,0.7645929886353412
42,0.6735775844870926,0.699468085106383,0.7450424929178471,0.7215363511659809,0.2094694774442093,0.7296911782308582,0.7405898902328273
43,0.6534276726757501,0.6942355889724311,0.7232375979112271,0.7084398976982098,0.20825605671720568,0.7305001826785126,0.7755595784988026
44,0.6511444834685721,0.680327868852459,0.6935933147632312,0.6868965517241379,0.20799810566979487,0.7333171854184328,0.7759296890227989
45,0.6740757851465637,0.7068062827225131,0.7356948228882834,0.7209612817089452,0.204364229375304,0.7417761141962795,0.7960432140691689
46,0.6583307426439662,0.6875,0.7193460490463215,0.7030625832223701,0.21617134144471292,0.7115282628970612,0.765152154781521
47,0.6736965975012181,0.7211796246648794,0.7097625329815304,0.7154255319148937,0.2024971549368663,0.7461502394895791,0.7949456276871729
48,0.6655750565569584,0.7057416267942583,0.7642487046632125,0.7338308457711443,0.2034772426727868,0.7409873750273663,0.7864739410001531
49,0.6469299547010069,0.6945169712793734,0.7208672086720868,0.7074468085106383,0.2162929699783226,0.7127272367614186,0.7455781348275582
50,0.6819193284885359,0.713527851458886,0.7349726775956285,0.7240915208613727,0.20177536121001569,0.7477794678234091,0.7839776892576683
51,0.6497294286169027,0.6804407713498623,0.674863387978142,0.6776406035665294,0.2088872181867111,0.7317983270553698,0.7499454631269132
52,0.6726790959009066,0.7150127226463104,0.7356020942408377,0.7251612903225806,0.20303592316997204,0.7420143386175821,0.7850998455909269
53,0.6770292260027764,0.7342857142857143,0.6781002638522428,0.7050754458161866,0.2075792274973883,0.7330035946420526,0.7696350915817457
54,0.6849012593808198,0.748587570621469,0.6865284974093264,0.7162162162162161,0.20127364353985058,0.7492670514262534,0.7947523266885141
55,0.6686822203196348,0.720108695652174,0.6901041666666666,0.7047872340425532,0.20297537083507466,0.7447649115296804,0.7829260087065848
56,0.6600346020761245,0.6962025316455697,0.7352941176470589,0.7152145643693107,0.208022733939548,0.7263105305034879,0.769145774245004
57,0.6639492671621658,0.7171428571428572,0.6657824933687002,0.6905089408528198,0.20502400917508357,0.7429952652972543,0.766819394008265
58,0.700925583117364,0.7275064267352185,0.7648648648648648,0.7457180500658761,0.19750794347433787,0.7633098852276934,0.7956976827846194
59,0.6708401511609787,0.7223796033994334,0.6929347826086957,0.7073509015256588,0.2084493312899782,0.7290790088826554,0.7765666939168125
60,0.6350984618399138,0.6503856041131105,0.7312138728323699,0.6884353741496598,0.21995926420304965,0.7053100813167434,0.7440769429743133
61,0.6767123287671233,0.7069408740359897,0.7534246575342466,0.7294429708222812,0.2000012901967099,0.7529055515501082,0.7976269993311562
62,0.66426245628357,0.6965174129353234,0.7506702412868632,0.7225806451612903,0.2018388590856377,0.7465142814735104,0.7829699271488666
63,0.6826845420772089,0.7027707808564232,0.7560975609756098,0.7284595300261096,0.20712358918195034,0.7320213930616126,0.7614740758442353
64,0.6755886466954191,0.7168367346938775,0.7533512064343163,0.734640522875817,0.2023224309042874,0.7420833819015425,0.7892906727268219
65,0.6417575826812132,0.6759493670886076,0.7295081967213115,0.7017082785808147,0.20786773832878488,0.7344014775042365,0.7659499151730393
66,0.6848055555555556,0.7352112676056338,0.696,0.7150684931506849,0.19682018749300212,0.763425925925926,0.801986750748761
67,0.6468093058021116,0.698019801980198,0.7324675324675325,0.714828897338403,0.20887763960548514,0.7289825282631037,0.7957808666375394
68,0.6396174519567837,0.6896551724137931,0.7197943444730077,0.7044025157232705,0.20882490615993063,0.7300142017365668,0.7930533001899843
69,0.6616490030537094,0.7028423772609819,0.7157894736842105,0.709256844850065,0.2122629833380356,0.7212951320280223,0.7582512055732311
70,0.6838109555576435,0.7213114754098361,0.7193460490463215,0.7203274215552524,0.2000723289325733,0.7532274734567321,0.7917091833358708
71,0.6589640739448901,0.6917293233082706,0.7540983606557377,0.7215686274509804,0.2051133957722955,0.7425396271751347,0.7904298392731158
72,0.6678339350180506,0.6981132075471698,0.74,0.7184466019417476,0.2040460842932409,0.7442805569881381,0.778376800671841
73,0.6693283017492047,0.7142857142857143,0.7029177718832891,0.7085561497326203,0.20700464411341077,0.7351946548533821,0.7706533281623621
74,0.6469166967183555,0.6779661016949152,0.7446808510638298,0.7097591888466412,0.21229387659237667,0.7190407500901551,0.7531335570210755
75,0.6443249083904914,0.6846361185983828,0.6920980926430518,0.6883468834688348,0.22017658858370945,0.7081461993798741,0.7380237789461491
76,0.6568208877478885,0.6909547738693468,0.739247311827957,0.7142857142857143,0.21016828109839558,0.7269412508836551,0.7645389361771682
77,0.7050831202046035,0.7292161520190024,0.7851662404092071,0.7561576354679803,0.19318409000951434,0.7739012653116167,0.8133064844732991
78,0.664535425173723,0.7197640117994101,0.648936170212766,0.6825174825174826,0.20466938291448497,0.7405258256322087,0.7905493811005256
79,0.6487442746127322,0.6857142857142857,0.6929133858267716,0.689295039164491,0.2179513829316255,0.7096306589127339,0.7398353773817236
80,0.6581575727037143,0.6721311475409836,0.779891304347826,0.7220125786163523,0.20063218787197754,0.7583051396487188,0.8008690456722302
81,0.6778428339961703,0.710594315245478,0.739247311827957,0.7246376811594203,0.1993053436876685,0.7545293857711003,0.7958923379522845
82,0.6647459427229871,0.7012658227848101,0.7406417112299465,0.7204161248374512,0.2084133290731154,0.7286422329463937,0.7616850712246723
83,0.700268817204301,0.7418478260869565,0.7338709677419355,0.7378378378378379,0.1948077703468632,0.776608187134503,0.8102185042697734
84,0.6788225703868928,0.7183462532299741,0.7296587926509186,0.7239583333333334,0.20377948929706194,0.7418684439189129,0.7908106430530357
85,0.6717759713419675,0.7048346055979644,0.725130890052356,0.7148387096774194,0.20298701441283634,0.7466028864701019,0.7807872232056607
86,0.6739735339436237,0.7025,0.7513368983957219,0.7260981912144703,0.19971838553758034,0.7540832049306625,0.8017464864052462
87,0.6562315264605341,0.7075718015665796,0.6895674300254453,0.6984536082474228,0.21933341611943347,0.7050530752820829,0.7526701216494135
88,0.652125059692688,0.6866840731070496,0.7166212534059946,0.7013333333333334,0.2118416768068662,0.7192430498984055,0.7699322685362342
89,0.6461859838274933,0.6750629722921915,0.7223719676549866,0.6979166666666667,0.21485760382161376,0.7148562443845463,0.7515553098481784
90,0.6568543940032459,0.7025495750708215,0.6648793565683646,0.6831955922865014,0.21226248510816206,0.7229280801958271,0.7652038172274238
91,0.657595171281834,0.689119170984456,0.7112299465240641,0.7,0.20845234813941615,0.7328409311519387,0.7689259399334777
92,0.6797763280521901,0.717741935483871,0.7216216216216216,0.7196765498652291,0.2059985820000017,0.7393383038210625,0.7691895323427035
93,0.702512636436891,0.7386666666666667,0.7406417112299465,0.7396528704939919,0.19439731838924498,0.7685242839352429,0.8034554588560123
94,0.6724126565589981,0.7025,0.7594594594594595,0.7298701298701298,0.19851659798513743,0.7565401638572369,0.8030484229523355
95,0.669684918413327,0.7127937336814621,0.7036082474226805,0.708171206225681,0.20510011086188235,0.7391018638629072,0.781126620925696
96,0.6711636077761494,0.6946564885496184,0.7604456824512534,0.726063829787234,0.21004230765453466,0.7289023904962488,0.7608424673416105
97,0.668540929855585,0.7087628865979382,0.7294429708222812,0.7189542483660132,0.20938458440038893,0.7275825228411436,0.7783925249044892
98,0.660112920738328,0.6921052631578948,0.7013333333333334,0.6966887417218544,0.20917697433020638,0.7319695982627579,0.7461499416217667
99,0.650058757545003,0.6940298507462687,0.7227979274611399,0.7081218274111675,0.2146519837180431,0.7137350212773534,0.7804314600265834
100,0.6791849415204678,0.7093333333333334,0.7368421052631579,0.7228260869565216,0.19976883595793032,0.7559056632810095,0.7866076506607609
101,0.6785068769042741,0.7135678391959799,0.7357512953367875,0.7244897959183673,0.1993009504669904,0.7548499819255332,0.8006998647134146
102,0.6821700991609458,0.7371273712737128,0.7157894736842105,0.7263017356475301,0.20266444128712877,0.7410564454614798,0.782711923305366
103,0.6466126055788204,0.6848341232227488,0.7487046632124352,0.7153465346534654,0.20818079092949598,0.7335243807225496,0.791971257655221
104,0.6384038403840384,0.668997668997669,0.7454545454545455,0.7051597051597052,0.2096693392583827,0.724932493249325,0.7757740198635628
105,0.6721238603261075,0.6954177897574124,0.7247191011235955,0.7097661623108666,0.20460364419005905,0.7433227405137518,0.7779251188980678
106,0.6561927655677655,0.6958904109589041,0.6978021978021978,0.6968449931412894,0.21424372804286967,0.7153540903540905,0.760266601805986
107,0.6672388269805374,0.7057356608478803,0.7427821522309711,0.7237851662404092,0.202030425407611,0.7468508477962746,0.7870710318926926
108,0.6524606798579401,0.6824146981627297,0.7123287671232876,0.6970509383378016,0.21319492673553758,0.7248097412480974,0.7568171536603271
109,0.6414982961710805,0.6746666666666666,0.6856368563685636,0.6801075268817204,0.2113477416459563,0.7230227087749426,0.7677124536934852
110,0.640285039635689,0.6642156862745098,0.7465564738292011,0.7029831387808041,0.21238117591363975,0.7220910402728584,0.7680306374356907
111,0.6430555555555555,0.675392670157068,0.7166666666666667,0.6954177897574124,0.21083140342570975,0.7226658950617284,0.7538909684855419
112,0.6499323819521283,0.7076502732240437,0.683377308707124,0.6953020134228188,0.20473197470525256,0.7421340823332482,0.8051334095242346
113,0.667422279792746,0.7172774869109948,0.7098445595854922,0.7135416666666666,0.20424871438813802,0.7398172135866435,0.7756549271639622
114,0.6674528520029228,0.7159420289855073,0.6693766937669376,0.6918767507002802,0.20752652575355243,0.7357029884292016,0.766160482045531
115,0.6316469564926485,0.6609336609336609,0.7041884816753927,0.6818757921419518,0.22502341905599993,0.6996888747637289,0.7320042207099358
116,0.6587646802957807,0.7033898305084746,0.6859504132231405,0.694560669456067,0.21647972282335173,0.7078923203325118,0.7442583589252094
