,acc,prec,recall,f1-score,brier,roc_auc,pr
0,0.6501768800639051,0.6771653543307087,0.6231884057971014,0.6490566037735849,0.21803346921121564,0.7416124614857925,0.7599720923659459
1,0.6496964177292046,0.6717557251908397,0.6518518518518519,0.6616541353383458,0.21999128369656998,0.733424408014572,0.7425795704418283
2,0.6694010831474992,0.697841726618705,0.6643835616438356,0.6807017543859649,0.2134312416213182,0.761787193373686,0.7939130658805084
3,0.674241134751773,0.7076923076923077,0.6524822695035462,0.6789667896678967,0.2173804385959972,0.743631205673759,0.7569272277224691
4,0.6788033395176252,0.7111111111111111,0.6530612244897959,0.6808510638297872,0.21061307296749776,0.7737579880437023,0.8126942371398452
5,0.6573710842003525,0.6884057971014492,0.6643356643356644,0.6761565836298933,0.21567019188336364,0.7490761271249078,0.7754460159701547
6,0.675431083704465,0.6962962962962963,0.6762589928057554,0.6861313868613138,0.2140757369072321,0.7560237524266301,0.7881845420432323
7,0.6685224460940262,0.6830985915492958,0.7028985507246377,0.6928571428571428,0.21766783658432232,0.740367621067515,0.7554799296692624
8,0.6469169719169718,0.689922480620155,0.6357142857142857,0.6617100371747212,0.2210215490507552,0.7247863247863248,0.7547753724530976
9,0.630526953361599,0.6616541353383458,0.6153846153846154,0.6376811594202899,0.22171531985588291,0.7218214856010131,0.7418452345127569
10,0.6859410430839001,0.7226277372262774,0.673469387755102,0.6971830985915493,0.21091240299894246,0.7814760824964906,0.8026076656385297
11,0.6731150512660737,0.6940298507462687,0.6690647482014388,0.6813186813186812,0.21810219992644672,0.7402990993032346,0.7479089727999726
12,0.6391292517006804,0.6737588652482269,0.6462585034013606,0.6597222222222222,0.22099325414048285,0.7181496598639455,0.7401133240263116
13,0.6406917885264342,0.664179104477612,0.6357142857142857,0.6496350364963503,0.21983475729744512,0.7345613048368953,0.7479706595294072
14,0.6473829201101928,0.6808510638297872,0.6666666666666666,0.6736842105263158,0.2208948564810005,0.7202134986225895,0.7499308163381156
15,0.6367032588079775,0.6564885496183206,0.6277372262773723,0.6417910447761195,0.22168261144342108,0.719466636013564,0.7485308532760011
16,0.6608018302647347,0.6744186046511628,0.635036496350365,0.6541353383458646,0.21935820737505698,0.7279660093692124,0.7296143551784736
17,0.6614219114219114,0.676056338028169,0.6713286713286714,0.6736842105263159,0.21682414283670556,0.7528077982623438,0.7538378976600247
18,0.6562094586625782,0.689922480620155,0.6402877697841727,0.664179104477612,0.21565407661646352,0.755572591107442,0.7742268097110527
19,0.6729932440169473,0.7099236641221374,0.6549295774647887,0.6813186813186813,0.2176452411639756,0.7423852055421963,0.7587563430460844
20,0.6672431684538223,0.7122302158273381,0.673469387755102,0.6923076923076922,0.21683912947158446,0.7433702294477114,0.7763375958802098
21,0.652230971128609,0.6617647058823529,0.6666666666666666,0.6642066420664207,0.2214271898930717,0.7200058326042578,0.7265922163240296
22,0.6538273416483248,0.696969696969697,0.6524822695035462,0.673992673992674,0.21853569344487114,0.7391477133773539,0.7649592564199825
23,0.6865935822770355,0.7058823529411765,0.6906474820143885,0.6981818181818182,0.21218060885857887,0.7712116021468539,0.7863561632085435
24,0.6870519713261649,0.7205882352941176,0.6805555555555556,0.7000000000000001,0.21294287927258804,0.7693212365591398,0.7875665824258762
25,0.6720430107526881,0.696969696969697,0.6666666666666666,0.6814814814814815,0.21396767862493724,0.7676192145862553,0.7808895919889455
26,0.6645385304659498,0.6985294117647058,0.6597222222222222,0.6785714285714286,0.21815059525557395,0.7415714605734767,0.7553322727593228
27,0.6573003891968392,0.6785714285714286,0.6834532374100719,0.6810035842293907,0.2164934300839539,0.7444863781106263,0.7774064599345334
28,0.6619047619047619,0.696969696969697,0.6571428571428571,0.676470588235294,0.21799232539820454,0.7367261904761905,0.7669910595510797
29,0.6702898550724637,0.6992481203007519,0.6739130434782609,0.6863468634686347,0.21579975217950476,0.7496980676328503,0.7816178646320495
30,0.674234034699151,0.6716417910447762,0.6976744186046512,0.6844106463878328,0.21731307676408138,0.7424326319675157,0.7428066772906344
31,0.6584113641200255,0.6928571428571428,0.6554054054054054,0.673611111111111,0.21916177319294836,0.7275218131517344,0.7513964475039883
32,0.6537101449275362,0.674074074074074,0.6594202898550725,0.6666666666666666,0.22134690128521411,0.7212753623188405,0.728901055251736
33,0.7014051522248244,0.7246376811594203,0.7142857142857143,0.7194244604316546,0.21026707032619868,0.7771662763466043,0.7980210634429082
34,0.6437894346158605,0.6796875,0.635036496350365,0.6566037735849056,0.2180695936714414,0.7400098973153532,0.7634832496686268
35,0.6455729166666666,0.6639344262295082,0.6328125,0.6479999999999999,0.22070477944456873,0.7377278645833334,0.7369992844532457
36,0.6556473829201102,0.6814814814814815,0.6666666666666666,0.6739926739926739,0.21866773985294366,0.7408671697209247,0.7571719205246666
37,0.6634315906562847,0.7045454545454546,0.6413793103448275,0.6714801444043321,0.21641992394673287,0.7503337041156841,0.7862377278979416
38,0.6185813370635892,0.6299212598425197,0.6015037593984962,0.6153846153846154,0.2235923621899597,0.7153639913737833,0.7200044390472256
39,0.670856290174472,0.7050359712230215,0.6805555555555556,0.6925795053003534,0.21614448321543436,0.7424529384756657,0.7654350010782143
40,0.6718864692928799,0.6923076923076923,0.6716417910447762,0.6818181818181818,0.21396026003018048,0.7626009297773428,0.7707358551055943
41,0.6505128205128206,0.7021276595744681,0.66,0.6804123711340208,0.21684311026161446,0.7413390313390313,0.7885997796544694
42,0.6867225835900947,0.7037037037037037,0.6884057971014492,0.6959706959706959,0.21293069047203456,0.7701700330936894,0.7770625997909462
43,0.6766304347826086,0.717741935483871,0.644927536231884,0.6793893129770993,0.21587202461535573,0.7520833333333333,0.7676101097774379
44,0.6621755325340473,0.6992481203007519,0.6549295774647887,0.6763636363636364,0.2179135369461089,0.7360609940635547,0.7583500055647752
45,0.6384905201750122,0.6666666666666666,0.6323529411764706,0.6490566037735849,0.22631350411696238,0.691936071949441,0.7128104801853772
46,0.6272628135223555,0.6423357664233577,0.6285714285714286,0.6353790613718411,0.22246117709620872,0.7177753544165758,0.7428119466859531
47,0.6511902088479677,0.6853146853146853,0.6712328767123288,0.6782006920415224,0.21689130985076321,0.7437963170896025,0.7824175768364067
48,0.6622005148175039,0.7165354330708661,0.6546762589928058,0.6842105263157895,0.221940518437446,0.7125272259256815,0.7455894711699054
49,0.6744285714285714,0.6928571428571428,0.6928571428571428,0.6928571428571428,0.21555597178068045,0.7533714285714286,0.7597372188041055
50,0.67425431711146,0.7123287671232876,0.7074829931972789,0.7098976109215017,0.2140541072939334,0.7471073899645329,0.7958275990201752
51,0.6824340527577938,0.6933333333333334,0.7482014388489209,0.7197231833910035,0.2120828911925766,0.7707733812949641,0.7754012500387466
52,0.6772938443670151,0.6891891891891891,0.7285714285714285,0.7083333333333334,0.21092485542869607,0.7815040650406504,0.7999007711987036
53,0.6476761619190405,0.7022900763358778,0.6344827586206897,0.6666666666666666,0.21903389003847198,0.728455772113943,0.7680157297304
54,0.6805788982259571,0.7045454545454546,0.6888888888888889,0.6966292134831461,0.21157202600908476,0.7702147525676938,0.799144483217674
55,0.6760249796361661,0.7021276595744681,0.6827586206896552,0.6923076923076924,0.2165179788985707,0.7490904154222101,0.7621496596081248
56,0.6597882161281564,0.6802721088435374,0.6896551724137931,0.6849315068493151,0.2141315702952191,0.7660874287265815,0.7836804120683585
57,0.6625431362227292,0.7016129032258065,0.6258992805755396,0.6615969581749048,0.2175304866766457,0.7393109902322045,0.7533373413898721
58,0.6489799737974921,0.6818181818181818,0.656934306569343,0.6691449814126393,0.22209137593325173,0.7156092083099381,0.7355651694715277
