,acc,prec,recall,f1-score,brier,roc_auc,pr
0,0.6987543706293706,0.7066666666666667,0.7412587412587412,0.7235494880546076,0.20808485669918478,0.7461210664335665,0.7253362237666374
1,0.6874453671328671,0.695364238410596,0.7342657342657343,0.7142857142857142,0.2128609608106547,0.7299224213286712,0.7155451615839283
2,0.7074340527577938,0.7172413793103448,0.7482014388489209,0.7323943661971832,0.20429462284641403,0.7621220097093055,0.742633135891233
3,0.6789641203703703,0.6711409395973155,0.7407407407407407,0.704225352112676,0.2127946804203252,0.7427662037037037,0.7339690822588227
4,0.6572599531615925,0.6625,0.7571428571428571,0.7066666666666666,0.22284750489609398,0.6994730679156909,0.6832094510238722
5,0.6673807318202871,0.6666666666666666,0.7205882352941176,0.6925795053003533,0.21499615841466438,0.7307491894395554,0.6958786805057029
6,0.6665227581102751,0.6666666666666666,0.746268656716418,0.7042253521126761,0.21593472545624814,0.7259775502652029,0.7214488444740226
7,0.6850198412698413,0.6948051948051948,0.7430555555555556,0.7181208053691275,0.20704109308104662,0.7527557319223985,0.7460571460968274
8,0.7060463245014081,0.7,0.7664233576642335,0.7317073170731707,0.1974830240490672,0.7832634059428702,0.7902245252318069
9,0.6825340014316392,0.6933333333333334,0.7272727272727273,0.7098976109215017,0.21565596747876392,0.7169484059247838,0.7064132534749549
10,0.6906802073415848,0.6709677419354839,0.7536231884057971,0.7098976109215016,0.21218973463151594,0.7452924997355337,0.7053390763379823
11,0.6691128506196999,0.6862745098039216,0.7191780821917808,0.7023411371237458,0.21397823009482703,0.7322243966079582,0.7223189270961413
12,0.6556122448979592,0.6815286624203821,0.7278911564625851,0.7039473684210527,0.21877834263338594,0.709013605442177,0.7077220839584156
13,0.6786971830985915,0.6842105263157895,0.7323943661971831,0.7074829931972789,0.21026873453451797,0.7418573943661972,0.7322491217379059
14,0.6817670863309353,0.6729559748427673,0.7697841726618705,0.7181208053691275,0.21532202665000932,0.7268997302158273,0.6957613994410485
15,0.685483870967742,0.7025316455696202,0.75,0.7254901960784312,0.2104235758579969,0.7319093286835222,0.7206902648179544
16,0.6858492714025501,0.6987179487179487,0.7569444444444444,0.7266666666666666,0.20884655916062314,0.7399533242258652,0.7288862787088751
17,0.702590811965812,0.6944444444444444,0.78125,0.7352941176470588,0.20612337441099196,0.7532719017094017,0.7286951026185664
18,0.6800426136363636,0.6887417218543046,0.7272727272727273,0.7074829931972788,0.21471614931294075,0.7276005244755245,0.6930570368704454
19,0.6980679026133572,0.7236842105263158,0.7432432432432432,0.7333333333333334,0.204622498286218,0.7519823542550816,0.7488664937580025
20,0.6811974789915967,0.6866666666666666,0.7573529411764706,0.7202797202797203,0.2119258533143234,0.7364990113692536,0.7248248876025176
21,0.6996106785317019,0.7181208053691275,0.7379310344827587,0.7278911564625851,0.2057682015104543,0.7491101223581758,0.74312546082242
