,acc,prec,recall,f1-score,brier,roc_auc,pr
0,0.6699310344827587,0.7,0.6758620689655173,0.687719298245614,0.20674109021482578,0.7418482758620689,0.7568273337998728
1,0.6683109032846715,0.6870229007633588,0.656934306569343,0.6716417910447762,0.2064223624996797,0.7494867700729927,0.7384653459274593
2,0.662781954887218,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.20444041097010923,0.7579484425349087,0.7495929895317037
3,0.6440065681444992,0.6689655172413793,0.6689655172413793,0.6689655172413793,0.2148011540982746,0.7147235905856595,0.7327337693431331
4,0.6537024645923943,0.6928571428571428,0.6598639455782312,0.6759581881533101,0.20641747172908534,0.749024199843872,0.7795704987503237
5,0.6458013862479298,0.6825396825396826,0.6277372262773723,0.6539923954372623,0.2130577987118083,0.7285162240078513,0.7384006670765294
6,0.6839665309814563,0.676056338028169,0.7164179104477612,0.6956521739130436,0.1978532115584558,0.7837516960651288,0.7809144353657701
7,0.694825677919203,0.7050359712230215,0.7050359712230215,0.7050359712230215,0.20011439053483443,0.7721084670724958,0.7644226209768198
8,0.6588107521042628,0.6754966887417219,0.7034482758620689,0.6891891891891893,0.20635247600418455,0.7465653000271518,0.7449109759963768
9,0.6613095238095238,0.6802721088435374,0.7142857142857143,0.6968641114982578,0.20569329745679146,0.7478571428571429,0.7635723401325775
10,0.6563987839155625,0.7142857142857143,0.6375838926174496,0.6737588652482269,0.20949555073218268,0.7411231572305398,0.761242056346472
11,0.6374949000407997,0.6461538461538462,0.631578947368421,0.6387832699619771,0.21722098293143766,0.7125371568456024,0.7012437106422243
12,0.7031214911295756,0.746268656716418,0.684931506849315,0.7142857142857143,0.19385236053303534,0.7959802380417695,0.79948385307967
13,0.6903445466185543,0.7163120567375887,0.7112676056338029,0.7137809187279152,0.19760097951872543,0.7766267023629378,0.7855664110686684
14,0.6796594982078853,0.697986577181208,0.7222222222222222,0.7098976109215017,0.2020284338805105,0.7637768817204301,0.7761203046370124
15,0.6559356136820926,0.6785714285714286,0.6690140845070423,0.673758865248227,0.20729402660092006,0.7441314553990611,0.761205797255796
16,0.6479614067849362,0.6691176470588235,0.674074074074074,0.6715867158671587,0.21049314322149854,0.7335200746965453,0.7321537118336737
17,0.6330360785685143,0.6312056737588653,0.6691729323308271,0.6496350364963503,0.21396707715436775,0.7237862097103223,0.730244808660229
18,0.6407103825136612,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21103733714071607,0.7284618067666551,0.7451950629958723
19,0.6493794326241135,0.6643356643356644,0.6737588652482269,0.6690140845070423,0.210940236835685,0.7344304078014184,0.7360337893215732
20,0.6477664233576642,0.6618705035971223,0.6715328467153284,0.6666666666666666,0.2059313455205006,0.7508321167883212,0.7603615109125835
21,0.6774425287356322,0.7112676056338029,0.696551724137931,0.7038327526132404,0.2048701637602715,0.7496551724137932,0.75686165392183
22,0.6635055591890124,0.6857142857142857,0.6906474820143885,0.6881720430107527,0.2067182007335081,0.7424341518520721,0.7572042632240635
23,0.6927136825288143,0.696551724137931,0.7318840579710145,0.7137809187279152,0.20431983255586325,0.7562478603218076,0.7458179635969684
24,0.6474515303011827,0.6762589928057554,0.6762589928057554,0.6762589928057554,0.21059219704033932,0.7322887452749665,0.7538935397038982
25,0.661564427889652,0.6962962962962963,0.6619718309859155,0.6787003610108304,0.20677356042583742,0.7483412873937842,0.7667054955001822
26,0.6473140495867769,0.6791044776119403,0.65,0.6642335766423357,0.2093282231430842,0.7399645808736718,0.74234164305928
27,0.6403537504094333,0.6530612244897959,0.676056338028169,0.6643598615916955,0.21416656188695382,0.7208210503330058,0.7174257254014671
28,0.6353174603174603,0.6592592592592592,0.6357142857142857,0.6472727272727272,0.21114653452923782,0.7283446712018141,0.7581279681271071
29,0.6452942460967355,0.6642857142857143,0.6549295774647887,0.6595744680851063,0.2105641343646148,0.7313571350584125,0.7303583940445634
