pid,y_true,y_predProb,y_pred
P7X50M0V,1,0.33670285445903503,0.0
0X13811D,1,0.7325675585973993,1.0
002D7Y7Z,1,0.4232128194372422,0.0
002G71A3,0,0.4454852519440738,0.0
00C4EK1J,0,0.3854396458632458,0.0
01M51DX3,0,0.7210213403207753,1.0
02U71U3N,1,0.38880926455877113,0.0
02ZDZFUD,0,0.3906126794380522,0.0
04CK73GH,1,0.7844959424073465,1.0
04FG44XV,0,0.7782788662739557,1.0
04ULGGTR,1,0.35770927396051266,0.0
04Y1RPMF,1,0.7757655327613141,1.0
05929E6J,1,0.761645883447938,1.0
05KTQ2D2,0,0.49593866957724053,0.0
063UC1M6,1,0.4934457397169376,0.0
0715VJEC,1,0.7628325696471832,1.0
072Y1KUZ,0,0.3696785097152951,0.0
0765KYJ5,0,0.35770927396051266,0.0
07C93JYK,1,0.3571827838942876,0.0
07CUH08N,1,0.5171395198899791,1.0
07Q49WJR,1,0.4748138606933654,0.0
089WK8YT,0,0.3848408704510839,0.0
08K269AL,0,0.4446958720318345,0.0
08Q87HKK,1,0.7683209864988587,1.0
09T0N656,0,0.3645291561702749,0.0
0A1KWX2Q,1,0.7883657237222697,1.0
0AJP5Q04,1,0.5349098174439925,1.0
0C06ZX64,0,0.39445949838474775,0.0
0CVV88M9,0,0.3955217170562845,0.0
0CZYEHJ3,1,0.6932680554969942,1.0
0D31R9UX,0,0.35752786047315016,0.0
0E2VPT8U,0,0.3660151494919431,0.0
0F9AFJ6P,0,0.3628586275055328,0.0
0G1WYG21,1,0.7124179820149478,1.0
0GT1EF0U,1,0.4365491544578316,0.0
0GYCW697,0,0.32274246563668246,0.0
0JVGFQK8,1,0.7761917088156469,1.0
0KU7E0GK,0,0.774173737279451,1.0
0KWN8C7E,1,0.6055283568594919,1.0
0LW74ZFX,1,0.7897508294507158,1.0
0M3PGXUG,0,0.3848408704510839,0.0
0MTZQL45,0,0.472468418429547,0.0
0NGC045L,0,0.3859023658425419,0.0
0NHRHEMY,1,0.7728074782809277,1.0
0NJC4U8A,1,0.5367294924444471,1.0
0PL2DAD6,1,0.5351415186908676,1.0
0Q09FRA9,1,0.6490128052948371,1.0
0R3YHVFF,0,0.7657224957839014,1.0
0RJH2UCL,1,0.3845603968485994,0.0
0TNA8G7F,0,0.4685761205702103,0.0
0U5Q0FVE,0,0.3897984746042924,0.0
0V2HGNYU,1,0.7447361293042762,1.0
0V67K83P,1,0.7682414324610914,1.0
0WEZH3UF,0,0.35169719611987593,0.0
0X63TVWC,1,0.4876838212251575,0.0
0XVMVZUN,0,0.5282658990642702,1.0
0YG5E8WZ,0,0.4134877559648168,0.0
0ZDZZN0G,1,0.8034215964261093,1.0
0ZG0JJ0P,1,0.7828620292103929,1.0
0ZK8JE14,1,0.7635329516541739,1.0
109ZRMEW,0,0.32274246563668246,0.0
10RF4V6V,1,0.7779818595984691,1.0
10RUFRRE,0,0.38376192472929965,0.0
10V2TUD3,0,0.7017526164596376,1.0
11DNMXWN,0,0.4551477052369592,0.0
11M3JM1N,1,0.8111922903297385,1.0
11N24VV0,1,0.33670285445903503,0.0
11PPPRA9,1,0.6034928664309741,1.0
11UNQVCA,0,0.4748138606933654,0.0
128TQ457,0,0.3345360910939146,0.0
133ZKXDE,1,0.4023705638092838,0.0
138FRR32,1,0.39492221836404384,0.0
13RKXHGC,1,0.3848408704510839,0.0
15918ZJM,0,0.35770927396051266,0.0
15EDQJN5,0,0.631347410944957,1.0
15F9JY0Y,1,0.7757754819264967,1.0
15JQ4WAU,1,0.39018101910251474,0.0
15XV6KK2,1,0.6030357473424011,1.0
16GJGA86,1,0.7036778104032279,1.0
171KRX5L,0,0.32274246563668246,0.0
17HJJMM3,1,0.5818521215044563,1.0
18E7MJAE,1,0.4946151970028324,0.0
18GVPH98,1,0.7847591433649372,1.0
18W4TLCY,1,0.3906126794380522,0.0
197FG894,1,0.5964083031693239,1.0
19WKGA8N,0,0.4946151970028324,0.0
1AXMCRK8,1,0.7548701414256939,1.0
1C74Y6DF,1,0.7296690426525397,1.0
1CLEDMD5,0,0.5372567580217834,1.0
1CR4P81M,1,0.7845928361191125,1.0
1DCDT8L7,0,0.35770927396051266,0.0
1ENRENTY,1,0.7819467330389601,1.0
1EPCGYQL,1,0.4877577339280614,0.0
1F2115X4,1,0.44698765952451136,0.0
1FAN4DJG,1,0.5851175232666933,1.0
1FVVC4U3,0,0.7007396383756639,1.0
1G92U7KD,0,0.4948667000088444,0.0
1GL2EJND,0,0.3511707060536507,0.0
1GU3XDJV,1,0.7509207623021147,1.0
1HK9NGAM,1,0.4948956706053169,0.0
1HMUN59Q,1,0.3843143803848587,0.0
1KTMXGYW,1,0.7498602064753378,1.0
1NFC7TRK,0,0.3752100027754755,0.0
1NMKXNNE,0,0.3674805578597569,0.0
1NQE8384,1,0.4946151970028324,0.0
1NXNVZRJ,0,0.32274246563668246,0.0
1PQXPLJD,1,0.7684517373685645,1.0
1PXLG8Q8,1,0.4719419283633219,0.0
1Q0GZXZT,0,0.756113017557472,1.0
1R0G8TAA,0,0.3843781504717878,0.0
1R52UCWC,1,0.753746650559653,1.0
1RE82H5V,1,0.7774758234609614,1.0
1TCGGGGW,0,0.4105742480590119,0.0
1UD1QKY0,1,0.3848408704510839,0.0
1UW00FX0,1,0.7296074442460132,1.0
1V47MPXA,0,0.3937318488737648,0.0
1VMQMTE5,1,0.7586557917957841,1.0
1XEGVZN7,1,0.7548953328296455,1.0
1XH3LA39,1,0.7478057082087975,1.0
1XJYN98E,1,0.4108202645227526,0.0
1YVNMQ8K,0,0.3571827838942876,0.0
1ZHR296D,1,0.554784926170815,1.0
1ZKJ2UXV,0,0.45567419530318437,0.0
20A7JU1M,0,0.7863535629669577,1.0
20VUUYJE,1,0.7535206953573292,1.0
214MZG73,0,0.466606161017043,0.0
21RQWFDA,1,0.49567669239429046,0.0
223KX2F5,1,0.509400638411724,1.0
22679NRQ,1,0.3843781504717878,0.0
22JZCV15,0,0.7437083525937593,1.0
22QGCYY1,1,0.7873902969650617,1.0
22QGXA6L,1,0.76466126440894,1.0
22V7XH2V,1,0.7869523593379688,1.0
245UWPF3,1,0.7782788662739557,1.0
254Z48X1,1,0.4953656734687554,0.0
25DQYJZH,1,0.7995047710212703,1.0
25MC0LGQ,1,0.46681278228267015,0.0
26AFP7AY,0,0.3848408704510839,0.0
27KN7H13,1,0.7181477514957464,1.0
2DD2CLPR,0,0.7498761556652745,1.0
