,acc,prec,recall,f1-score,brier,roc_auc,pr
0,0.6590843651022171,0.6918918918918919,0.6956521739130435,0.6937669376693767,0.22164162820645059,0.6998092427296286,0.7378645167694899
1,0.6626811594202899,0.688,0.7166666666666667,0.7020408163265307,0.20116175945254355,0.7518208844295802,0.7935847630890163
2,0.6582529111876141,0.7196531791907514,0.6604774535809018,0.6887966804979253,0.21654003851885664,0.7115384615384616,0.763509255339454
3,0.6544469938725813,0.7063711911357341,0.6657963446475196,0.685483870967742,0.21560603199268416,0.7079937758788933,0.7588653904657437
4,0.700281469176818,0.7240437158469946,0.7361111111111112,0.7300275482093664,0.20123389102589959,0.7522517534145441,0.7890351753555979
5,0.6289351230425055,0.6701846965699209,0.6773333333333333,0.673740053050398,0.21211990462123773,0.7168590604026845,0.7737019742144956
6,0.648720529039678,0.6884816753926701,0.699468085106383,0.6939313984168866,0.20838962443658732,0.7292265669925244,0.7680336313758029
7,0.676456901489118,0.7299465240641712,0.7036082474226805,0.7165354330708661,0.20691868331470262,0.7333727090492553,0.7713040605556353
8,0.6789194667498246,0.7028985507246377,0.7637795275590551,0.7320754716981133,0.2053698254958498,0.7389057803418138,0.7941592442378995
9,0.6565158160552897,0.6935866983372921,0.7373737373737373,0.7148102815177478,0.21092431468149575,0.7211423444976076,0.7699576490547795
10,0.6592893437343448,0.671957671957672,0.7134831460674157,0.6920980926430518,0.21387583885836148,0.7210870965433336,0.7575430272310182
11,0.6578619429162205,0.7065527065527065,0.6684636118598383,0.6869806094182825,0.21790323811041848,0.7064348484289037,0.7459432545229228
12,0.6669867418402854,0.6952908587257618,0.6876712328767123,0.6914600550964187,0.2126662211638425,0.7252081222745893,0.7648582227631803
13,0.6523700547138047,0.6971279373368147,0.6953125,0.6962190352020861,0.21297993120358316,0.7144184904601572,0.7693442729727372
14,0.6683917960513706,0.7123655913978495,0.7162162162162162,0.7142857142857143,0.21487398274402808,0.7079930994824611,0.753542574840491
15,0.6457073386383732,0.675609756097561,0.7347480106100795,0.7039390088945362,0.210032362564404,0.7246153846153847,0.766679938178184
16,0.6316751460335406,0.6789772727272727,0.6530054644808743,0.6657381615598885,0.2217395102771918,0.6990578481251177,0.7421596117533464
17,0.6811920529801324,0.7142857142857143,0.72,0.7171314741035857,0.20700472926824962,0.7365916114790287,0.7660154151655245
18,0.6727657444884414,0.6956521739130435,0.7331536388140162,0.7139107611548556,0.2101619496844155,0.7283686137475088,0.7604275075818739
19,0.6252171893147502,0.6674937965260546,0.7173333333333334,0.6915167095115682,0.21412690157906672,0.7112195121951219,0.7769781797727491
20,0.6626509474488091,0.7070422535211267,0.6876712328767123,0.6972222222222222,0.20827343888884292,0.730170397594387,0.7716741526805388
21,0.667572359381233,0.717741935483871,0.6935064935064935,0.7054161162483487,0.2043732898512171,0.7374495811355879,0.7920229437234443
22,0.6859641312027565,0.7362637362637363,0.7184986595174263,0.7272727272727273,0.19986311585931552,0.7517058487625943,0.8001117310509182
23,0.6443664546318637,0.706199460916442,0.6752577319587629,0.6903820816864296,0.21795327287803246,0.7004094465160489,0.7598741527079514
24,0.6532342586869475,0.7078651685393258,0.6614173228346457,0.683853459972863,0.2186346638950738,0.7042630763304758,0.7570464815113345
